"year" "neem" "wdc"
"78" 699.542 12.45 22.476
"79" 699.458 13.08 23.494
"80" 699.375 14.45 23.289
"81" 699.292 16.61 21.974
"82" 699.208 19.19 20.143
"83" 699.125 21.68 18.437
"84" 699.042 24.02 17.58
"85" 698.958 26.15 17.713
"86" 698.875 28.68 18.092
"87" 698.792 30.11 19.031
"88" 698.708 30.42 21.235
"89" 698.625 29.99 23.037
"90" 698.542 28.26 24.045
"91" 698.458 25.62 25.484
"92" 698.375 22.52 25.785
"93" 698.292 19.81 24.769
"94" 698.208 17.87 22.313
"95" 698.125 15.9 18.434
"96" 698.042 13.97 14.681
"97" 697.958 12.27 12.372
"98" 697.875 11.74 11.133
"99" 697.792 11.65 10.079
"100" 697.708 10.83 9.4613
"101" 697.625 9.63 9.3853
"102" 697.542 9.52 10.241
"103" 697.458 10.35 11.216
"104" 697.375 11.86 12.199
"105" 697.292 12.82 12.751
"106" 697.208 12.7 12.776
"107" 697.125 11.72 12.127
"108" 697.042 10.83 10.61
"109" 696.958 10.53 9.151
"110" 696.875 10.61 8.1954
"111" 696.792 10.71 8.0549
"112" 696.708 10.74 8.1067
"113" 696.625 10.98 8.4805
"114" 696.542 11.79 9.4279
"115" 696.458 12.89 10.335
"116" 696.375 13.9 11.273
"117" 696.292 14.28 11.778
"118" 696.208 14.05 11.914
"119" 696.125 13.04 10.955
"120" 696.042 11.49 9.6985
"121" 695.958 10.75 8.8014
"122" 695.875 10.93 8.3501
"123" 695.792 12.21 8.6414
"124" 695.708 14 9.2207
"125" 695.625 15.52 10.201
"126" 695.542 16.86 11.539
"127" 695.458 18.12 12.943
"128" 695.375 19.28 14.439
"129" 695.292 20.93 15.754
"130" 695.208 21.98 15.683
"131" 695.125 22.51 15.047
"132" 695.042 24.85 14.509
"133" 694.958 28.36 13.498
"134" 694.875 32.8 12.127
"135" 694.792 36.59 10.662
"136" 694.708 39.19 10.21
"137" 694.625 36.25 10.374
"138" 694.542 27.14 11.271
"139" 694.458 18.89 11.762
"140" 694.375 13.23 12.596
"141" 694.292 11.15 12.653
"142" 694.208 11.28 12.197
"143" 694.125 12.23 11.295
"144" 694.042 12.75 10.281
"145" 693.958 11.56 9.3253
"146" 693.875 9.37 8.4009
"147" 693.792 7.44 7.4941
"148" 693.708 6.43 7.2562
"149" 693.625 5.98 7.2408
"150" 693.542 5.99 7.799
"151" 693.458 7.22 8.8168
"152" 693.375 8.49 9.5625
"153" 693.292 9.93 10.226
"154" 693.208 11.3 10.481
"155" 693.125 11.85 10.354
"156" 693.042 11.23 9.0397
"157" 692.958 10.02 7.8737
"158" 692.875 8.5 7.3363
"159" 692.792 7.42 7.0454
"160" 692.708 7.28 7.0418
"161" 692.625 7.21 7.3274
"162" 692.542 6.79 7.5952
"163" 692.458 6.88 7.8572
"164" 692.375 8 8.9776
"165" 692.292 9.77 10.529
"166" 692.208 11.31 11.501
"167" 692.125 12.52 11.407
"168" 692.042 12.51 10.057
"169" 691.958 12.38 9.2448
"170" 691.875 12.47 8.7015
"171" 691.792 13.21 8.1699
"172" 691.708 14.41 8.2377
"173" 691.625 16.05 9.111
"174" 691.542 18.16 10.076
"175" 691.458 20 11.187
"176" 691.375 22.08 11.732
"177" 691.292 24.1 12.445
"178" 691.208 24.41 12.678
"179" 691.125 24.01 12.479
"180" 691.042 23.25 12.201
"181" 690.958 20.22 12.241
"182" 690.875 15.22 12.581
"183" 690.792 12.24 13.643
"184" 690.708 11.05 15.039
"185" 690.625 10.24 16.091
"186" 690.542 10.14 17.603
"187" 690.458 9.79 19.041
"188" 690.375 9.07 20.405
"189" 690.292 9.25 20.66
"190" 690.208 10.05 20.184
"191" 690.125 10.85 19.052
"192" 690.042 11.19 18.165
"193" 689.958 11.56 17.073
"194" 689.875 11.18 16.448
"195" 689.792 11 15.807
"196" 689.708 12.2 16.013
"197" 689.625 13.76 16.516
"198" 689.542 16.91 17.607
"199" 689.458 21.11 19.151
"200" 689.375 25.22 20.378
"201" 689.292 29.75 21.35
"202" 689.208 34.42 20.736
"203" 689.125 35.12 19.222
"204" 689.042 32 17.361
"205" 688.958 27.93 15.615
"206" 688.875 24.35 14.116
"207" 688.792 22.11 12.919
"208" 688.708 21.63 12.952
"209" 688.625 22.98 13.244
"210" 688.542 26.26 13.69
"211" 688.458 30.14 14.819
"212" 688.375 33.98 15.975
"213" 688.292 37.48 16.203
"214" 688.208 39.34 16.288
"215" 688.125 38.58 16.057
"216" 688.042 34.93 15.485
"217" 687.958 29.88 14.495
"218" 687.875 24.16 13.589
"219" 687.792 19.83 12.388
"220" 687.708 17.74 13.011
"221" 687.625 17.95 14.356
"222" 687.542 19.19 16.598
"223" 687.458 20.42 18.783
"224" 687.375 20.79 21.002
"225" 687.292 20.83 21.546
"226" 687.208 20.35 22.824
"227" 687.125 19.77 23.53
"228" 687.042 19.36 23.318
"229" 686.958 19.12 23.344
"230" 686.875 19.11 23.551
"231" 686.792 19.03 24.724
"232" 686.708 19.21 25.775
"233" 686.625 20.21 27.863
"234" 686.542 21.88 30.081
"235" 686.458 23.36 31.264
"236" 686.375 23.81 32.623
"237" 686.292 23.57 33.609
"238" 686.208 22.89 33.011
"239" 686.125 21.94 32.194
"240" 686.042 19.98 30.287
"241" 685.958 18.37 28.396
"242" 685.875 17.08 26.174
"243" 685.792 16.12 24.84
"244" 685.708 14.97 23.988
"245" 685.625 14.4 24.354
"246" 685.542 14.35 24.68
"247" 685.458 14.74 24.807
"248" 685.375 15.49 25.435
"249" 685.292 16.26 25.712
"250" 685.208 16.59 25.016
"251" 685.125 16.65 22.978
"252" 685.042 16.35 19.162
"253" 684.958 15.13 16.012
"254" 684.875 13.88 15.13
"255" 684.792 13.45 14.71
"256" 684.708 13.57 16.176
"257" 684.625 13.96 18.02
"258" 684.542 14.95 20.845
"259" 684.458 16.53 24.394
"260" 684.375 18.89 27.32
"261" 684.292 21.67 28.321
"262" 684.208 23.81 28.33
"263" 684.125 25.19 28.421
"264" 684.042 26.04 28.235
"265" 683.958 27.06 27.521
"266" 683.875 28.49 27.866
"267" 683.792 31.58 28.746
"268" 683.708 36.63 30.959
"269" 683.625 42.95 34.511
"270" 683.542 50.21 38.482
"271" 683.458 59.78 43.164
"272" 683.375 71.67 48.046
"273" 683.292 84.47 51.367
"274" 683.208 96.14 51.318
"275" 683.125 104.99 46.99
"276" 683.042 107.16 38.925
"277" 682.958 103.57 31.815
"278" 682.875 95.37 25.713
"279" 682.792 82.87 20.782
"280" 682.708 69.3 18.554
"281" 682.625 57.21 17.726
"282" 682.542 46.92 17.255
"283" 682.458 38.12 16.069
"284" 682.375 30.86 14.804
"285" 682.292 24.15 13.413
"286" 682.208 18.13 11.427
"287" 682.125 13.93 9.9593
"288" 682.042 11.54 9.7939
"289" 681.958 9.53 10.527
"290" 681.875 7.68 11.208
"291" 681.792 6.96 12.686
"292" 681.708 6.98 15.335
"293" 681.625 7.17 17.627
"294" 681.542 6.97 19.881
"295" 681.458 6.94 21.938
"296" 681.375 8.15 22.007
"297" 681.292 8.1 20.217
"298" 681.208 7.43 17.908
"299" 681.125 6.81 16.408
"300" 681.042 6.08 14.563
"301" 680.958 6.17 12.395
"302" 680.875 6.36 11.279
"303" 680.792 7.16 10.621
"304" 680.708 8.14 10.478
"305" 680.625 8.97 10.825
"306" 680.542 10.1 11.719
"307" 680.458 10.97 13.063
"308" 680.375 11.25 13.946
"309" 680.292 11.8 14.494
"310" 680.208 12.49 15.348
"311" 680.125 12.46 15.785
"312" 680.042 12.31 15.706
"313" 679.958 12.13 15.187
"314" 679.875 12.17 14.932
"315" 679.792 12.1 15.256
"316" 679.708 12.43 15.223
"317" 679.625 12.76 15.79
"318" 679.542 12.9 16.516
"319" 679.458 13.13 17.7
"320" 679.375 13.02 19.394
"321" 679.292 13.08 21.47
"322" 679.208 12.59 21.665
"323" 679.125 11.42 19.705
"324" 679.042 10.38 16.061
"325" 678.958 8.81 11.367
"326" 678.875 7.18 7.677
"327" 678.792 6.51 5.6409
"328" 678.708 6.45 9.8013
"329" 678.625 6.82 11.212
"330" 678.542 7.7 12.328
"331" 678.458 9.12 13.246
"332" 678.375 10.97 13.314
"333" 678.292 12.48 13.872
"334" 678.208 12.61 13.122
"335" 678.125 11.97 10.283
"336" 678.042 11.54 10.104
"337" 677.958 11.54 9.6557
"338" 677.875 11.69 9.6259
"339" 677.792 12.69 11.55
"340" 677.708 14.11 12.15
"341" 677.625 15.66 14.005
"342" 677.542 16.66 15.913
"343" 677.458 17.44 17.282
"344" 677.375 17.93 15.495
"345" 677.292 17.99 14.908
"346" 677.208 17.71 14.789
"347" 677.125 17.28 12.401
"348" 677.042 16.64 10.778
"349" 676.958 16.92 8.5107
"350" 676.875 18.13 7.0884
"351" 676.792 17.89 6.8412
"352" 676.708 14.89 7.402
"353" 676.625 12.23 8.4533
"354" 676.542 11.53 9.3575
"355" 676.458 12.22 10.43
"356" 676.375 13.25 12.437
"357" 676.292 12.95 12.14
"358" 676.208 11.58 11.363
"359" 676.125 10.68 10.141
"360" 676.042 9.73 8.6747
"361" 675.958 9.05 7.5378
"362" 675.875 8.94 6.6544
"363" 675.792 9.23 6.0425
"364" 675.708 10.45 6.3213
"365" 675.625 12.04 7.821
"366" 675.542 13.31 10.96
"367" 675.458 14.88 14.295
"368" 675.375 16.94 15.079
"369" 675.292 18.44 13.768
"370" 675.208 19.16 11.41
"371" 675.125 19.12 8.9582
"372" 675.042 17.67 7.4458
"373" 674.958 16.47 6.3695
"374" 674.792 10.31 6.2215
"375" 674.708 9.9 6.4059
"376" 674.625 9.63 7.0682
"377" 674.542 9.54 8.6642
"378" 674.458 8.91 11.37
"379" 674.375 9.61 15.458
"380" 674.292 11.61 17.406
"381" 674.208 13.59 10.484
"382" 674.125 14.27 4.7576
"383" 674.042 13.74 5.8461
"384" 673.958 12.85 7.2938
"385" 673.875 12.06 9.529
"386" 673.792 11.83 9.0663
"387" 673.708 12.02 8.8174
"388" 673.625 12.24 9.4756
"389" 673.542 12.5 10.728
"390" 673.458 12.98 12.143
"391" 673.375 13.41 13.043
"392" 673.292 13.25 13.393
"393" 673.208 13.28 13.156
"394" 673.125 12.83 12.857
"395" 673.042 11.71 12.179
"396" 672.958 10.75 11.586
"397" 672.875 10.54 10.918
"398" 672.792 11.31 10.798
"399" 672.708 11.96 12.629
"400" 672.625 12.23 15.212
"401" 672.542 12.54 18.176
"402" 672.458 12.08 21.945
"403" 672.375 12.13 24.34
"404" 672.292 13.83 25.143
"405" 672.208 17.2 23.695
"406" 672.125 21.58 21.02
"407" 672.042 24.7 17.286
"408" 671.958 25.47 13.535
"409" 671.875 25.57 10.626
"410" 671.792 24.48 8.783
"411" 671.708 23.17 8.054
"412" 671.625 21.37 7.9642
"413" 671.542 19.76 9.0322
"414" 671.458 17.97 11.802
"415" 671.375 16.41 14.956
"416" 671.292 15.21 16.913
"417" 671.208 14.25 16.194
"418" 671.125 13.12 14.148
"419" 671.042 11.8 11.58
"420" 670.958 10.08 9.1816
"421" 670.875 8.72 7.8237
"422" 670.792 7.47 7.3754
"423" 670.708 6.97 7.8532
"424" 670.625 6.85 8.489
"425" 670.542 7.14 9.1133
"426" 670.458 7.35 10.26
"427" 670.375 7.54 11.513
"428" 670.292 7.88 12.024
"429" 670.208 8.14 11.532
"430" 670.125 8.6 10.87
"431" 670.042 8.98 9.7561
"432" 669.958 9.43 9.2851
"433" 669.875 9.38 9.2211
"434" 669.792 9.22 8.6397
"435" 669.708 8.94 8.8435
"436" 669.625 8.88 9.0808
"437" 669.542 8.95 10.417
"438" 669.458 9.46 13.311
"439" 669.375 10.56 15.663
"440" 669.292 11.83 16.493
"441" 669.208 12.89 16.487
"442" 669.125 13.25 14.796
"443" 669.042 13.23 13.172
"444" 668.958 13.27 11.852
"445" 668.875 13.54 10.004
"446" 668.792 14.21 9.3069
"447" 668.708 14.77 10.401
"448" 668.625 15.34 11.355
"449" 668.542 16.02 13.32
"450" 668.458 16.28 16.118
"451" 668.375 16.36 18.66
"452" 668.292 15.86 20.115
"453" 668.208 15.51 18.153
"454" 668.125 15.23 13.981
"455" 668.042 14.64 11.054
"456" 667.958 13.51 9.9826
"457" 667.875 12.35 9.2687
"458" 667.792 12.61 9.7852
"459" 667.708 13.77 10.962
"460" 667.625 15.47 11.735
"461" 667.542 17.19 11.445
"462" 667.458 18.93 12.442
"463" 667.375 20.76 12.871
"464" 667.292 21.93 11.511
"465" 667.208 22.18 10.16
"466" 667.125 21.54 9.2663
"467" 667.042 19.06 9.2458
"468" 666.958 15.48 10.398
"469" 666.875 12.71 11.329
"470" 666.792 11.38 12.634
"471" 666.708 10.87 14.429
"472" 666.625 11.2 16.106
"473" 666.542 11.19 17.431
"474" 666.458 11.47 17.852
"475" 666.375 13.3 16.803
"476" 666.292 15.5 14.885
"477" 666.208 16.87 12.475
"478" 666.125 16.89 10.511
"479" 666.042 15.19 9.081
"480" 665.958 13.52 8.9144
"481" 665.875 12.99 9.1201
"482" 665.792 12.93 9.9818
"483" 665.708 13.34 11.243
"484" 665.625 13.96 12.548
"485" 665.542 14.49 13.631
"486" 665.458 14.73 13.589
"487" 665.375 14.6 12.94
"488" 665.292 13.94 12.14
"489" 665.208 13.21 11.185
"490" 665.125 12.17 10.707
"491" 665.042 11.24 9.7107
"492" 664.958 10.09 8.8338
"493" 664.875 8.85 8.8561
"494" 664.792 8.06 8.4798
"495" 664.708 7.97 8.9524
"496" 664.625 8.13 9.972
"497" 664.542 8.5 11.124
"498" 664.458 9.19 12.605
"499" 664.375 10.06 13.53
"500" 664.292 11.4 13.121
"501" 664.208 11.99 11.872
"502" 664.125 10.93 10.812
"503" 664.042 10.06 10.439
"504" 663.958 8.89 10.312
"505" 663.875 7.95 10.231
"506" 663.792 7.57 10.347
"507" 663.708 7.33 11.877
"508" 663.625 7.63 13.034
"509" 663.542 8.92 14.218
"510" 663.458 10.75 14.607
"511" 663.375 12.19 13.425
"512" 663.292 13.76 11.591
"513" 663.208 14.43 9.9873
"514" 663.125 13.34 8.884
"515" 663.042 12.22 8.2577
"516" 662.958 11.79 7.8021
"517" 662.875 11.58 7.6556
"518" 662.792 12.18 8.5593
"519" 662.708 12.85 10.657
"520" 662.625 13.31 12.612
"521" 662.542 13.52 15.651
"522" 662.458 13.99 17.932
"523" 662.375 14.7 18.667
"524" 662.292 14.86 18.021
"525" 662.208 15.04 16.657
"526" 662.125 14.86 14.575
"527" 662.042 14.27 12.702
"528" 661.958 13.66 10.811
"529" 661.875 13.74 10.153
"530" 661.792 14.43 10.353
"531" 661.708 15.65 10.453
"532" 661.625 16.79 10.887
"533" 661.542 17.66 11.705
"534" 661.458 18.81 11.738
"535" 661.375 19.57 11.462
"536" 661.292 19.04 10.328
"537" 661.208 17.98 9.3719
"538" 661.125 16.69 8.3317
"539" 661.042 15.35 7.4888
"540" 660.958 13.72 7.6875
"541" 660.875 11.72 8.2172
"542" 660.792 10.91 8.9288
"543" 660.708 10.97 9.5101
"544" 660.625 10.81 10.342
"545" 660.542 11.8 10.984
"546" 660.458 12.66 12.753
"547" 660.375 12.23 13.005
"548" 660.292 11.48 13.026
"549" 660.208 10.62 12.169
"550" 660.125 9.97 10.813
"551" 660.042 9.49 9.4725
"552" 659.958 9.03 8.7357
"553" 659.875 8.73 7.738
"554" 659.792 7.91 7.7882
"555" 659.708 6.55 8.3491
"556" 659.625 6.28 9.7467
"557" 659.542 7.24 11.565
"558" 659.458 8.63 13.482
"559" 659.375 10.13 15.426
"560" 659.292 11.32 16.48
"561" 659.208 12.16 16.001
"562" 659.125 12.32 15.293
"563" 659.042 12.65 13.794
"564" 658.958 12.36 11.901
"565" 658.875 11.36 10.592
"566" 658.792 9.98 10.11
"567" 658.708 9.24 10.117
"568" 658.625 9.67 10.64
"569" 658.542 11.31 12.288
"570" 658.458 13.92 14.658
"571" 658.375 17.46 16.199
"572" 658.292 21.25 17.045
"573" 658.208 24.04 16.843
"574" 658.125 25.37 15.954
"575" 658.042 25.28 13.933
"576" 657.958 25.17 12.53
"577" 657.875 24.88 11.263
"578" 657.792 20.94 10.876
"579" 657.708 15.24 12.151
"580" 657.625 9.36 13.493
"581" 657.542 7.33 15.356
"582" 657.458 6.73 17.527
"583" 657.375 6.39 18.359
"584" 657.292 7.27 18.207
"585" 657.208 9.3 17.231
"586" 657.125 11.07 15.452
"587" 657.042 12.34 13.304
"588" 656.958 12.28 11.402
"589" 656.875 11.04 11.105
"590" 656.792 10.14 11.741
"591" 656.708 9.75 12.637
"592" 656.625 9.58 15.322
"593" 656.542 9.95 17.618
"594" 656.458 10.73 17.855
"595" 656.375 11.6 17.932
"596" 656.292 12.6 17.699
"597" 656.208 13.76 17.47
"598" 656.125 14.93 16.825
"599" 656.042 15.57 16.603
"600" 655.958 15.28 16.087
"601" 655.792 13.04 15.571
"602" 655.708 12.78 14.915
"603" 655.625 12.48 14.768
"604" 655.542 12.45 14.554
"605" 655.458 13.35 14.548
"606" 655.375 14.67 15.076
"607" 655.292 16.51 16.099
"608" 655.208 18.02 16.253
"609" 655.125 18.88 14.649
"610" 655.042 19.44 12.912
"611" 654.958 19.66 10.618
"612" 654.875 19.88 8.9688
"613" 654.792 19.27 7.8731
"614" 654.708 18.91 7.0585
"615" 654.625 18.8 7.7126
"616" 654.542 19.04 8.5913
"617" 654.458 19.27 9.6827
"618" 654.375 19.05 11.252
"619" 654.292 18.51 12.371
"620" 654.208 18.26 13.134
"621" 654.125 18.39 12.885
"622" 654.042 17.63 12.079
"623" 653.958 14.76 10.717
"624" 653.875 10.88 8.836
"625" 653.792 9.41 6.5759
"626" 653.708 9.19 5.3334
"627" 653.625 9.58 12.66
"628" 653.542 9.45 13.284
"629" 653.458 9.71 13.381
"630" 653.375 10.41 11.062
"631" 653.292 11.12 9.9079
"632" 653.208 12.26 10.211
"633" 653.125 13.07 11.291
"634" 653.042 12.78 11.976
"635" 652.958 11.72 12.064
"636" 652.875 10.95 13.728
"637" 652.792 11.11 13.699
"638" 652.708 11.77 14.107
"639" 652.625 12.39 15.017
"640" 652.542 13.49 14.275
"641" 652.458 15.41 13.846
"642" 652.375 17.28 12.849
"643" 652.292 17.44 10.171
"644" 652.208 16.31 9.6466
"645" 652.125 15.05 7.4379
"646" 652.042 14.41 7.622
"647" 651.958 13.56 8.6892
"648" 651.875 12.79 9.7958
"649" 651.792 12.36 10.999
"650" 651.708 12.24 12.653
"651" 651.625 12.28 13.767
"652" 651.542 12.65 14.371
"653" 651.458 12.78 14.187
"654" 651.375 12.87 13.847
"655" 651.292 13.55 13.823
"656" 651.208 14.91 14.188
"657" 651.125 15.57 12.865
"658" 651.042 15.19 10.785
"659" 650.958 14.28 12.013
"660" 650.875 12.96 14.129
"661" 650.792 11.63 16.649
"662" 650.708 11.02 17.696
"663" 650.625 11.55 16.378
"664" 650.542 12.42 15.717
"665" 650.458 13.33 14.091
"666" 650.375 14.54 12.375
"667" 650.292 15.2 11.023
"668" 650.208 15.41 10.197
"669" 650.125 15.49 9.3421
"670" 650.042 15.51 9.3394
"671" 649.958 16.16 9.6783
"672" 649.875 17.09 10.582
"673" 649.792 17.56 11.458
"674" 649.708 18.06 13.049
"675" 649.625 17.95 13.834
"676" 649.542 17.93 13.269
"677" 649.458 17.9 12.644
"678" 649.375 18.07 11.285
"679" 649.292 18.31 9.5972
"680" 649.208 18.91 8.01
"681" 649.125 18.97 7.6852
"682" 649.042 18.64 8.5953
"683" 648.958 17.81 9.7941
"684" 648.875 16.97 11.703
"685" 648.792 16.63 13.79
"686" 648.708 15.29 15.02
"687" 648.625 12.83 15.878
"688" 648.542 10.95 16.196
"689" 648.458 10.23 16.456
"690" 648.375 10.01 16.587
"691" 648.292 9.86 15.673
"692" 648.208 9.67 14.774
"693" 648.125 9.8 12.644
"694" 648.042 10.08 10.442
"695" 647.958 9.99 9.0913
"696" 647.875 9.65 8.4937
"697" 647.792 9.33 9.0437
"698" 647.708 9.3 9.9203
"699" 647.625 10.07 10.49
"700" 647.542 10.22 10.71
"701" 647.458 10.09 10.542
"702" 647.375 9.92 10.114
"703" 647.292 10.04 9.7132
"704" 647.208 10.06 9.3447
"705" 647.125 9.67 8.4607
"706" 647.042 9.31 7.933
"707" 646.958 9.18 8.2751
"708" 646.875 9.27 9.1425
"709" 646.792 9.98 10.497
"710" 646.708 11.3 11.899
"711" 646.625 12.6 12.57
"712" 646.542 13.72 12.624
"713" 646.458 14.67 12.036
"714" 646.375 14.93 11.022
"715" 646.292 14.78 10.188
"716" 646.208 14.21 9.344
"717" 646.125 13 9.3301
"718" 646.042 11.82 10.102
"719" 645.958 10.94 11.427
"720" 645.875 10.25 13.313
"721" 645.792 10.14 14.315
"722" 645.708 9.52 15.491
"723" 645.625 8.75 16.259
"724" 645.542 9.3 15.985
"725" 645.458 9.5 15.36
"726" 645.375 10.06 13.947
"727" 645.292 13.22 13.126
"728" 645.208 16.68 12.656
"729" 645.125 18.8 12.488
"730" 645.042 18.86 13.944
"731" 644.958 16.33 16.599
"732" 644.875 13.88 20.925
"733" 644.792 12.02 23.859
"734" 644.708 10.69 24.798
"735" 644.625 10.07 24.048
"736" 644.542 10.55 21.073
"737" 644.458 10.79 16.186
"738" 644.375 11.11 12.451
"739" 644.292 11.52 10.502
"740" 644.208 11.98 9.7473
"741" 644.125 11.91 9.8834
"742" 644.042 11.41 9.9213
"743" 643.958 10.57 9.4319
"744" 643.875 9.74 9.2364
"745" 643.792 9.64 9.3922
"746" 643.708 9.56 9.773
"747" 643.625 9.52 10.349
"748" 643.542 10.01 10.789
"749" 643.458 10.58 10.629
"750" 643.375 11.81 10.189
"751" 643.292 12.91 10.119
"752" 643.208 12.97 9.2762
"753" 643.125 12.5 8.8301
"754" 643.042 11.35 8.9285
"755" 642.958 10.2 9.2055
"756" 642.875 9.26 10.549
"757" 642.792 8.76 12.402
"758" 642.708 9.03 14.579
"759" 642.625 10.2 16.013
"760" 642.542 11.82 16.927
"761" 642.458 13.15 17.525
"762" 642.375 15.33 17.339
"763" 642.292 17.83 16.468
"764" 642.208 18.52 15.26
"765" 642.125 18.45 13.871
"766" 642.042 17.12 12.513
"767" 641.958 14.34 10.88
"768" 641.875 11.73 10.202
"769" 641.792 10.25 9.8436
"770" 641.708 10.37 9.695
"771" 641.625 10.71 11.801
"772" 641.542 10.83 13.564
"773" 641.458 11.33 14.372
"774" 641.375 12.1 13.738
"775" 641.292 12.89 15.051
"776" 641.208 13.42 15.145
"777" 641.125 13.07 14.502
"778" 640.958 10.12 14.097
"779" 640.875 9.24 13.077
"780" 640.792 8.79 11.831
"781" 640.708 8.85 13.592
"782" 640.625 9.27 18.795
"783" 640.542 9.35 17.199
"784" 640.458 9.8 17.078
"785" 640.375 10.74 17.902
"786" 640.292 11.97 17.795
"787" 640.208 12.58 16.705
"788" 640.125 12.37 15.087
"789" 640.042 11.38 13.961
"790" 639.958 10.42 12.836
"791" 639.875 9.62 11.945
"792" 639.792 9.06 11.993
"793" 639.708 9.12 12.718
"794" 639.625 9.83 14.282
"795" 639.542 10.33 16.427
"796" 639.458 10.77 19.187
"797" 639.375 11 21.307
"798" 639.292 11.3 20.627
"799" 639.208 11.73 18.163
"800" 639.125 11.84 13.896
"801" 639.042 11.92 9.9085
"802" 638.958 11.78 7.7638
"803" 638.875 11.58 7.6076
"804" 638.792 11.48 7.9682
"805" 638.708 11.4 8.5631
"806" 638.625 11.54 10.368
"807" 638.542 11.99 11.83
"808" 638.458 12.25 12.433
"809" 638.375 12.09 12.243
"810" 638.292 12.6 11.809
"811" 638.208 13.12 11.241
"812" 638.125 13.19 10.416
"813" 638.042 13.48 9.1111
"814" 637.958 14.01 8.3304
"815" 637.875 14.86 8.0417
"816" 637.792 15.64 7.8723
"817" 637.708 17.66 7.6111
"818" 637.625 20.08 8.372
"819" 637.542 23.19 9.4674
"820" 637.458 25.77 10.48
"821" 637.375 28.24 11.051
"822" 637.292 28.57 10.545
"823" 637.208 26.83 9.5816
"824" 637.125 24.51 8.523
"825" 637.042 22.16 8.3471
"826" 636.958 18.32 8.1191
"827" 636.875 13.51 8.0241
"828" 636.792 10.98 8.3627
"829" 636.708 9.62 9.1161
"830" 636.625 9.32 10.135
"831" 636.542 9.44 10.461
"832" 636.458 10.67 10.905
"833" 636.375 13.49 10.685
"834" 636.292 17.03 10.014
"835" 636.208 18.41 8.8501
"836" 636.125 16.23 7.4895
"837" 636.042 11.97 7.2015
"838" 635.958 9.85 6.8058
"839" 635.875 9.37 6.7367
"840" 635.792 9.28 6.979
"841" 635.708 9.45 7.4062
"842" 635.625 10.09 8.34
"843" 635.542 10.63 9.3171
"844" 635.458 11.65 10.672
"845" 635.375 12.83 11.995
"846" 635.292 13.52 12.068
"847" 635.208 13.72 11.254
"848" 635.125 13.33 10.657
"849" 635.042 12.94 9.6517
"850" 634.958 11.27 8.9652
"851" 634.875 8.97 8.1181
"852" 634.792 7.78 8.3207
"853" 634.292 9.23 8.8907
"854" 634.208 12.25 9.9911
"855" 634.125 16.34 10.763
"856" 634.042 18.33 12.412
"857" 633.958 17.89 14.624
"858" 633.875 16.38 16.474
"859" 633.792 14.18 16.68
"860" 633.708 12.44 15.809
"861" 633.625 11.81 14.658
